Empresa,Relato,Avaliacao
Banco do Brasil,prezados conforme comunicado de superendividamento enviado em demanda aberta no dia .. sob protocolo n  venho formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que na proposta de renegociação disponibilizada pelo aplicativo da instituição no dia  protocolo nº xxx.xxx.xxxxx me foram oferecidos valores que não tenho nenhuma condição de pagar haja vista meu cenário de superendividamento. sei que as instituições financeiras tendem a pedir para o procon que recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei . em seu artigo c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. a deste código. reforço que em nenhuma das minhas propostas ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado. reitero que não tenho nenhuma intenção premeditada de dar calote ou agir de má fé pois venho continuamente reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras. faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. segue anexo documento com maior detalhamento sobre a proposta que passo a apresentar a seguir dados das dívidas bb cred consig portabilidade  valor contratado r . e bb renovação consignação  valor contratado .. ofereço proposta para quitar o bb cred consig portabilidade pelo valor de r . e o bb renovação consignação pelo valor de r .. infelizmente só posso pagar esses valores de forma parcelada para que eu não venha a comprometer a manutenção dos itens básicos para minha família o cumprimento do acordo junto ao banco do brasil bem como o fechamento dos acordos com todos os meus demais credores. portanto ofereço pagar as dívidas acima mencionadas em  vezes de respectivamente r  e r . o que perfaz um pagamento mensal total de r . e um montante a ser pago pelas duas operações de r .. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r .. em  instituições financeiras. certo da vossa cooperação aguardo retorno por escrito a fim de mantermos o registro das nossas interações.,5
Nubank,preciso do descritivo de evolução da minha divida.,4
Nubank,eu comprei um gift card do tinder no valor de r para a assinatura gold de  meses através do nubank shop. no entanto ao tentar resgatar o código via aplicativo ou web ele foi considerado inválido. segui o procedimento informado no aplicativo do próprio banco em como resgatar seu gift card que orienta a resgatar na url www.tinder.comvip.porém ao acessar essa url ela está inválida e aparece como página não encontrada. tentei resgatar diretamente no tinder mas o código continuou inválido. entrei em contato com o nubank via chat e fui informado que deveria entrar em contato com a empresa responsável pelo gift card pegar o número do protocolo e que o código de resgate deveria conter letras e números. fiz isso anexo o protocolo e a empresa me enviou um procedimento que segui inúmeras vezes além de uma nova url httpstinder.comptgiftcard. ao acessar a nova url já logado fui direcionado para uma página que informa que gift cards só podem ser resgatados por residentes nos estados unidos. ao tentar resgatar a página seguinte também não foi encontrada. retornei com mais informações mas não obtive resposta. voltei a entrar em contato com o nubank via chat e fui informado que meu caso seria encaminhado para um especialista de nível . este especialista abriu um chamado para um especialista graduado de nível  e pediu que eu aguardasse um retorno em  a  dias úteis que seria enviado por email. recebi um email do especialista graduado simon j. que me enviou o mesmo procedimento informado pelo nível  dando a impressão de que ele nem leu a minha reclamação. respondi ao email e até gravei um vídeo para tentar explicar melhor a situação não consigo anexar aqui. posteriormente a maria m. me retornou com algumas perguntas que já haviam sido respondidas para outros atendentes mas mesmo assim respondi anexo. desde então não obtive mais retorno nem mesmo um email de estamos analisando. seguem os dados dos códigos informados no aplicativo e outras informações em anexo código de resgate xxx.xxx.xxxxx tentei todos os códigos e nenhum funcionou número de série xxx.xxx.xxxxx número do pedido  email das contas do nubank e tinder xxxxxxxxxxxxxxxx.xxx telefone para contato somente whatsapp ou email não atendo ligações xxx.xxx.xxxxx,5
Nubank,preciso do descritivo de evolução da minha dívida,3
Banco Bradesco,realizei um refinanciamento de um pequeno débito de um limite de crédito em minha conta porém estão cobrando os valores reparcelado,1
Nubank,eu já paguei o cartão de crédito tem quase  meses e ainda estão registrando como dei prejuízo financeiro no registrato ..,5
Banco do Brasil,a dívida já ultrapassou o prazo de  anos e que seu nome ainda consta no scr indevidamente.,3
Nubank,fiz o pagamento do acordo mas me sinto lesada pois colocou meu cpf como prejuízo,3
Banco do Brasil,tenho ainda aberto o contrato .. assinado em  de março de  referente ao fies. tentei contatos para obtenção da ded  declaração de evolução de dívida do referido. o contrato encontrase aberto ainda não liquidado e com inadimplência. necessito do documento para poder analisar e propor negociações para a instituição.,5
Nubank,gostaria da minha dívida descritiva de forma simples para que eu possa realizar quitação de forma justa sem juros abusivos que estão mencionando em ligações,1
