Empresa,Relato
Nubank,realizei a contratação do parcelamento de minha fatura e a nubank está cobrando o valor do desconto como se devido fosse. ja realizei diversas tentativas de solucionar o problema. porém eles insistem em não resolver e ainda por cima estão inserindo essa suposta dúvida no serasa. os funcionários da empresa informam que esse valor não é devido que em seus sistemas esse valor extra cobrado não aparece que encaminharão ao setor de análise que retornaria em 5 dias. mas esse setor nunca retorna eles apenas realizam a inscrição no serasa. exijo uma resposta urgente
Nubank,preciso do descritivo de evolução da minha dívida
Nubank,minha dívida na nubank é no valor de 4.26735 no entanto está sendo cobrado o valor de 34 mil reais com o juros extremamente abusivo. eu quero pagar minha dívida mas no valor que está e o desconto que dão fica difícil já tentei todos os jeitos deles abaixar e não resolve.
Nubank,preciso do descritivo da evolução da minha divida.
Nubank,valores abusivos de jurosmulta após varias tentativas de acordo.
Nubank,o banco está abusando nos juros da dívida. tento negociar e não consigo. e desde então nada de solucionar. ou fazer um acordo.
Nubank,muitos juros dívida nunca se acaba e contanto o tanto que eu já paguei a dívida real já foi paga mais por conta dos juros nunca se encerra
Nubank,boa tarde sempre tive um bom rela com a nubank e após um parto prematuro após a pandemia tive muitos gastos no meu cartão e mesmo assim o mantive em dia mesmo nas dificuldades em 2024 devido um problema pessoal comecei a saga de parcelar meu cartão parcelas leves para conseguir pagar e não perder uma vez em que ele me era ultil. mas sem muito sucesso e com juros altíssimos parcelei e quando dei por mim perdi meu cartão e a divida nessa fase só aumenta.não consigo negociar pois o desconto que eles alegam dar ultrapassa minha renda e não consigo limpar meu nome. peço ajuda pois juros injustos não dá para negociar dessa maneira.
Nubank,seguirei registrando minhas iniciativas de solução via bacen e aqui pelo consumidor.gov ate que seja respeitado por vocês na devolutiva nao foi justificado a negativa de cancelamento do cartao e o acumulo de juros desnecessários nos primeiros 90 dias nao foi enviado descritivo de evolução da dívida e reitero que o valor máximo que pagarei será de 320 reais.
Nubank,entrei em contato com a empresa e não obtive acordo também não concordo em pagar o valor solicitado pela empresa. deixei de pagar a tarifa do cartão de crédito por um mês e os juros foram maiores do que eu esperava.
Nubank,gostaria de fazer uma renegociação com uma melhor viabilidade de valores
Nubank,estou querendo relatar juros abusivos estou com um cartão atrasado de 1.10000 reais e eles estão me cobrando mais de 14.00000 mil reais
Nubank,estou tentando realizar a quitação da divida no cartão de crédito mas o valor está muito acima do inicial.
Nubank,já tentei de outras formas pagar somente negociando diretamente com eles para pagamento parcelado somente como querem valor da dívida com juros incluso do tempo de divida
Nubank,boa tarde prezados venho por meio desta registrar uma reclamação formal referente à cobrança abusiva de uma dívida contraída cujo valor inicial foi de r 39770 gerada em 07112023. até a presente data o valor total da dívida chegou a r 2.40765. a tal divida é claramente abusiva o que é apenas comprovado após realizar o cálculo da taxa de juros aplicada constatei que a mesma está em aproximadamente 4591 ao mês e repetindo essa taxa é excessivamente alta e ultrapassa os limites estabelecidos pela lei de usura decreto nº 22.62633 e pela regulamentação do banco central.
Banco do Brasil,estou com nome sujo presido que limpe meu nome pois paguei o valor quando teve o desinteira brasil mas meu nome não limpou
Nubank,venho por meio deste solicitar o valor inicial da minha dívida sem os juros antes do parcelamento por atraso. ademais na data de 30092024 realizamos um acordo no qual pagaria o valor de 9.13228 reais iniciei com uma entrada no valor de 1210 na mesma data. assim o restante do valor seria pago em 12x. entretanto mesmo após pagamento e alegarem que não há atraso continuo recebendo cobranças e no meio aplicativo consta atraso. o que já é um valor bem acima da divida inicial.
Nubank,o juros cobrado em cima da minha dívida está excessivo passei por diversos problemas financeiros e quero quitar a minha dívida tentei contato com o banco diversas vezes conversaram comigo porém o juros abusivo não foi tirado. preciso do descritivo de evolução da minha dívida.
Nubank,bom dia  fiz um emprestimo com a nubank  logo em seguida fiquei desempregado e dai não conseguindo honrar com a dívida.desde então ja tentei vários acordos e em nenhuma das minhas tentativas conseguir fechar um acordo amigavel devidos a juros altos e multas absurdas. meu nome foi negativado e a dívida já consta como prejuizo .solicito então a retirada do meu nome do scr.
Nubank,prezados estou entrando em contato para expressar minha insatisfação com a situação do meu cartão de crédito bloqueado e com o registro de inadimplência no serasa ambos resultando dos juros elevados aplicados em minha dívida com o nubank. entendo a importância de manter as contas em dia mas devido aos juros que considero abusivos minha dívida se tornou difícil de quitar. gostaria de solicitar uma análise para renegociação das condições atuais possibilitando a redução dos juros e uma proposta de pagamento que seja mais viável. assim acredito que posso quitar a dívida e resolver essa situação de maneira que atende a ambas as partes. aguardo um retorno positivo para que possamos juntos encontrar a melhor solução. atenciosamente murillo
Nubank,preciso que enviem o descritivo completo de evolução da dívida do cartão de crédito.
Nubank,a nubank tem me cobrado um juros absurdo na quitação da minha divida tentei diversas vezes uma negociação afim de pagar as dividas porem sem sucesso.
Nubank,nome colocado em órgãos de restrição ilegalidade total por conta da instituição
Nubank,preciso que a empresa me dê condições de renegociar valores em aberto porém no contato telefônico o juros é maior do que do aplicativo.
Nubank,gastei um valor no cartão de crédito e não tive condições de pagar avista tentei fazer o parcelamento antes do vencimento da fatura e lá aparecia como se meu gasto fosse maior ainda colocaram mais juros em cima um juros absurdo por sinal após o vencimento da fatura esse juros só aumentou tanto que está mais do que o dobro do valor da dívida em menos de 3 meses
Nubank,preciso do descritivo de evolução da minha dívida
Nubank,utilizava o cartão do nubank e por vezes atrasava o pagamento por falta de renda. no entanto mesmo atrasando buscava meios de pagar as faturas e os juros eram justos e ok. alteraram a forma como cobram os juros e a dívida ficou estratosférica sem dar nenhuma condição ao cliente de ficar no azul. em outra instituição financeira que tinha uma dívida inicial semelhante ao do nubank os valores eram bem mais baixos que o do nubank para um período de tempo semelhante. além disso essa outra instituição oferecia condições para auxiliar na quitação da dívida coisa que o nubank não faz. embora parte do problema seja culpa minha por atrasar por falta de trabalho e dinheiro não faz sentido nenhum o valor inicial da dívida e o valor atual de mais de 10 mil reais. se desempregado já era difícil pagar a dívida original de menos de 300 reais como eu teria condição de pagar 10 mil já tentei ligar e mandar mensagens e a resposta nunca muda ou seja não estão interessados se as condições estão fora da realidade para o cliente. no feirão limpa nome do serasa imaginei que fosse haver uma proposta coerente mas insistem em acordo que sabem há meses que eu não tenho condições de pagar.
Nubank,em 30102024 verifiquei o extrato na qual ainda constava cobrança de valores muito acima do que devia no valor r 17.51200 que por mim não é reconhecido haja vista é juros sobre juros e muito alto. a nubank não responde a nenhuma proposta de pagamento do valor real não aceitam acordo e continua a me negativar perante os bancos.
Banco do Brasil,meu nome esta sujo no registrato mesmo eu estando sem pendencias com o banco.
Nubank,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Nubank,ao pagar uma divida com desconto o banco enviou meu nome pro src como prejuizo e esta me prejudicando a conseguir credito. se o banco quis fazer o acordo comigo nao posso ser prejudicado segundo entedimento do stj. solicito a imediata retirada do meu nome do registrato.
Nubank,retirar restrições registrato  banco central a dívida já foi paga no site do serasa o site retirou as restrições porém está constando no registrato  banco central gostaria que retirassem as restrições já que foi paga a dívida.
Nubank,boa noite tenho uma divida com o nu bank porém fui verificar o valor para um possível acordo no serasa mas o valor está altíssimo. gostaria de solicitar um descritivo da evolução dessa dívida.
Nubank,tentei por varias vezes negociar com o banco mas o mesmo n aceita minha condição para pagar a divida. a gerou um relatorio de pejuizo no bacen
Nubank,a dívida era 900 e uns quebradose tornou 978100 quero renegociar porém com um preço mais justotenho a boa fé de arcaragora que estou me estabilizandomesmo estando em 4 mil ainda acho injusto
Nubank,contratei um emprestimo no valor de 2.000 no aplicativo esta em 28.000 fui renegociar no serasa e esta indo para 6.000 a divida e pelo aplicativo deles esta indo para 5.500
Caixa Econômica Federal,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição. é do meu conhecimento que apesar das incontáveis decisões judiciais que garantem esse direito ao consumidor os bancos negam tal solicitação então quero reforçar que tenho pleno conhecimento da existência da resolução n.º 4790 do bacen da resolução nº 3.695 de 26032009 e que a qualquer tempo posso cancelar uma solicitação anterior de autorização de débito em conta.
Nubank,prezada equipe do nubank gostaria de registrar uma reclamação em relação à situação do meu nome no relatório de empréstimos e financiamentos scr do banco central. já quitei todas as dívidas que tinha com o nubank mas mesmo assim meu nome ainda consta no scr o que tem causado transtornos em minhas atividades financeiras. para ilustrar gostaria de citar a experiência que tive com o banco will bank. após quitar minha dívida com eles meu nome foi retirado do scr de forma rápida e eficiente no mês seguinte. esse tipo de agilidade e comprometimento com o cliente é algo que espero do nubank também. peço que verifiquem essa situação com urgência e que providenciem a atualização do meu cadastro. agradeço desde já pela atenção e aguardo uma resposta.
Nubank,wagner barbosa da silva  cpf xxx.xxx.xxxxx telefone xxx.xxx.xxxxx estou reclamando desse banco pos esta informando outra intituição que estou defedor com ela e nao reconheço divida e sim cartao de credito que esta sendo pago agencia 0001 conta xxxxxx banco 0260 nu pagamento s.a estou tentando sem nem uma responbdo estou temtando efeituar o pagamento para caixa economia sem nem hum sucessso quero que estas intituições retirem esta dividas do meu nome
Nubank,preciso do descritivo de evolução da minha dívida.
Nubank,preciso do descritivo de evolução da minha dívida.
Caixa Econômica Federal,a fatura de outubro que deveria ser paga até o dia 8112024 fecharia ontem 2910 porém ao acessar o app da caixa ou o app cartoes caixa aparece o valor total da fatura de outubro e todos os lançamentos da fatura de novembro a ser paga em dezembro2024. no caso está acumulando os valores. eu em nenhum momento solicitei ou autorizei a antecipação de parcelas por exemplo. já solicitei a correção da fatura desse mês para que eu possa fazer o pagamento até o dia 81124. eu recebi um sms da caixa informando o valor total da fatura com vencimento no dia 811 de valor de r 1.52306 porém no app da caixa aparece o valor acumulado de r 2.600 74. eu não recebi via email o boleto para pagamento da fatura. é a segunda vez esse ano que acontece isso. aguardo solução para o problema.
Nubank,desejo que essa divida seja resolvida
Nubank,preciso do descritivo de evolução da dívida.
Nubank,solicito gentilmente demonstrativo de evolução da dívida de cartão de crédito que soma até o momento r 134.94620 cento e trinta e quatro mil novecentos e quarenta e seis reais e vinte centavos.
Caixa Econômica Federal,estou a meses tentando contato com a caixa para remover um valor que estão cobrando de taxa administrativa no valor de 2500 reais. ja estou pagando isso desde a construção do apartamento. ja falaram que iriam cancelar e até agora nada
Nubank,boa tarde gostaria de realizar a negociação dos meus débitos junto a vocês. no caso negociar todos os valores pendentes e futuros. é possível a negociação em quantas parcelas no máximo somente 9 ou 10 como consta no app e o juros é possível a redução pq simulei no app e quase 8mil de juros não dá. gostaria que o contato seja realizado por aqui mesmo nas interações pois não consigo atender o telefone sempre.
Nubank,gostaria de solicitar o descritivo detalhado da evolução da minha divida
Nubank,tenho uma dívida que inicialmente era de r2000 no cartão de crédito mais hoje 30 de outubro de 2024 pra mais de r28.000  tenho condições de pagar esse valor gostaria de uma e negociação para diminuir esse valor .
Nubank,preciso do descritivo de evolução da minha dívida.
Nubank,prezados estou escrevendo para solicitar esclarecimentos sobre o saldo devedor do meu empréstimo junto ao seu banco. o valor inicial do empréstimo foi de r 12.50000 mas atualmente o saldo devedor é de r 67.34825. gostaria de entender detalhadamente a evolução dessa dívida incluindo todos os juros aplicados multas e quaisquer outras cobranças envolvidas. agradeço antecipadamente pela atenção e aguardo uma resposta urgente para que possamos resolver essa questão o mais rápido possível.
Nubank,juro exorbitantes na fatura de cartão de crédito foi feito um parcelamento automatico na minha fatura sem autorização onde gerou o não pagamento e cada vez juros maiores e maiores. divida inicial era por volta de r1.50000 a r2.00000 hoje está em quase r280.000000
Banco do Brasil,ao pagar uma dívida com desconto o banco enviou meu nome pro scr como prejuízo e está me prejudicando a conseguir crédito. se o banco quis fazer acordo comigo não posso ser prejudicado segundo entendimento do stj. solicito a imediata retirada do meu nome.
Nubank,atrasei r1.59409 e o banco está me cobrando r11.56759 me impossibilitando de pagar por conta do juros embutido. percebo que há juros acima da média do banco central na evolução da dívida. solicito a correção da dívida para pagar o débito.
Nubank,ao pagar uma dívida com desconto o banco enviou meu nome pro scr como prejuízo e está me prejudicando a conseguir crédito. se o banco quis fazer acordo comigo não posso ser prejudicado segundo entendimento do stj. solicito a imediata retirada do meu nome deste sob incisão de processo por dano moral. o sistema de informações de crédito do banco central do brasil  scr possui natureza de cadastro restritivo de crédito e como tal a inclusão eou manutenção indevida do consumidor é passível de gerar dano moral.
Banco Itaú Unibanco,em 30102024 verifiquei a o relatório de empréstimos e financiamento scr na qual consta que esta instituição está em prejuízo no valor de r 1.56205 e r 13.17713 que por mim não é reconhecido pois já regularizei esse valor junto ao banco itau unibanco
Caixa Econômica Federal,o meu cartão de débito está vencendo. foi solicitado uma nova via mas no rastreio consta que já foi entregue no dia 1410. quando eu fui à agência em 2210 informaram que o cartão tinha sido emitido um dia antes e deveria ser entregue dentro de uma semana o que não ocorreu.
Nubank,venho por meio da plataforma representar minha intenção de pagamento porem sem sucesso pois o juros do banco estão extremamente abusivos tive problemas de pessoas e nçao pude cumprir comminha fatura e venho a mais de um ano tentando pagar mais sem sucesso como disse uma divida que esta altissima com juros altissimo assim fica dificil pagar . já fiz contato várias vezes e nunca da certo não tenho condiçoes de pagar tanto juros sou mae solteira e tenho filhos para criar como disse quero pagar sim porem o justo. espero que por aqui receba um atendimento justo e digno pois no chat e ligações vcs sçao estremamente desatenciosos como cliente . e outra passam informações vagas hoje mesmo solicitei o valor da divida sem juros e encargos e a atendente me enrolou e não falo estarei anexando fotos por que o app não permiti tirar print das minhas ultima conversa com o atendimento de vcs . não estou enviando protocolos pois vcs não passam como fui informada pela atendente fica salvo no historico .
Nubank,devido a problemas pessoais não conseguir pagar a fatura do cartão em novembro de 2023 com o acumulo de juros da fatura ainda me impossibilita de quitar a divida aumentou muito e não consigo melhores condições para pagamento.
Banco do Brasil,recebi um boleto de r vencimento 10112024. não tenho conhecimento do que se trata. emitido por banco do brasil  banco do brasil sa  brasiliadf cpfcnpj 00.000.000xxxxxx2 . estou questionando com o atendimento do banco e nao estou recebendo retorno.
Caixa Econômica Federal,bom dia entrei em contato pelo número 4004 0104 que me passaram do caixa pra solicitar a 2º via do boleto do fiesnão consigo solicitar pelo aplicativo e não estou sendo atendido de forma alguma ja tentei pelo sac mas eles transferem a ligação para esse número citado acima. gostaria que me mandassem o boleto de novembro urgentemente por email ou em anexo para não atrasar. desde ja agradeço.
Nubank,preciso do descritivo de evolução da minha dívida a nubank aumentou meu empréstimo em mais de 10 mil  e qgora quando eu vou negociar aperece o valor a mais sendo que no contrato eu ja tinha pago algumas parcelas
Nubank,preciso do descritivo de evolução da minha dívida
Nubank,minha dúvida com esse banco era de menos de 400 reais e agora estão querendo me cobrar uma dívida de mais de 2 mil reais. são piores que agiotas. quero quitar a dívida mas não concordo com os juros abusivos cobrados.
Nubank,preciso do descritivo da evolução da minha divida
Caixa Econômica Federal,prezados venho através desta solicitar que sejam reavaliados os juros de multamora referente ao atraso das parcelas da minha dívida relacionada abaixo. atualmente eu estou com a minha renda comprometida acima dos limites recomendados para manter os itens básicos para minha família. conforme sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r 144.3773 em 07 bancos e instituições financeiras. assim sendo peço que sejam reavaliados os juros de multamora e solicito que seja enviada uma proposta de renegociação referente a este atraso. a dívida está com as seguintes características contrato xxx.xxx.xxxxx99 taxa de juros 55 parcelas vencidas 2 duas reforço que não tenho interesse em não pagar essa dívida ou até mesmo em ingressar com medidas judiciais. pretendo negociar de forma amigável negociar por um valor justo não tenho interesse neste momento em um confronto judicial e sim em buscar junto com esta instituição uma solução amigável. observo que muitas vezes as empresas buscam um acordo apenas após acionamento do procon e espero que nesse caso seja diferente. por isso deixo registrado formalmente que estou buscando de todas as formas resolver meu caso de superendividamento de forma amigável antes de cogitar um processo judicial de revisão de jurosdívidas. assim sendo peço novamente que o analista dessa demanda avalie cuidadosamente meu caso para que possamos buscar juntos uma solução que seja razoável para ambos e principalmente para que eu possa continuar honrando com os compromissos firmados nessa instituição sem comprometer o meu sustento e manutenção da minha família. fico no aguardo do retorno dentro dos prazos legais e já conto com a colaboração dessa instituição.
Banco Itaú Unibanco,preciso do descritivo de evolucao da minha dívida.
Nubank,preciso do descritivo da evolução da minha dívida
Nubank,preciso do descritivo evolução da minha dívida.
Nubank,estou há mais de 2 anos registrando via autarquia federal sobre a projeção de saldo a pagar no meu cpf irreal nao utilizei mais do que 800 reais e hoje eles projetam em manos de 1 ano um saldo a pagar de quase 32 mil reais tudo se originou quando o banco reduziu drasticamente o limite do cartão de credito mesmo eu mantendo a adimplência então como pagava a fatura e usava no mês fiquei descoberto financeiramente porque retiveram o pagamento que fiz e reduziram o limite drasticamente no mesmo dia então nao consegui pagar o valor total da outra fatura entrei no chat falei com 3 atendentes tenho o print de tudo e pedi que cancelassem o cartão e trouxesse uma taxa de juros menor que o rotativo o que é lei e eles disseram que nao tinha como cancelar o cartão e que eu teria que esperar 90 dias sem pagar porque cancelaria e o sistema traria uma opção de quitação ou juros muito baixos ou seja 90 dias de juros acumulados por uma manobra do banco então segui falando e fiz um acordo porque os juros estava crescendo demais e via autarquia venho pedindo uma solução ja que nao me respondiam pelo email xxxxxxxxxxxxxxxx.xxx então todas as devolutivas são evasivas e eles oportunamente se aproveitava dos prazos de 10 dias e respostas nao conclusivas e somava juros exorbitantes trazendo essa projeção de 32mil reais a pagar no meu cpf o que nunca será pago fiz uma reclamacao junto ao gabinete da cmn e eles interromperam o crescimento da dívida porem nao trazem uma proposta de quitação coerente com o que eu gastei do produto reitero nunca jamais eu gastaria 32 mil reais e em todo esse periodo sempre me mantive ou manifestei a decisao de pagar porem o valor justo nos registros via bacen sempre informei a proposta de valor de quitacao e sempre foi ignorado pelo banco e somado juros abusivos sobre juros abusivos estratégia injusta e oportunista.
Nubank,a minha divida real com o cartão da nubank era 70000 isso que meu limite era de 40000 hoje a divida está em mais 2.00000 e não temos acesso para negociação.
Banco do Brasil,fui ao banco para solicitar que retirassem meu nome do registrato pois a dívida já havia sido paga e a mesma se negou dizendo que não tem esse acesso
Nubank,o referido banco quadruplicou em um ano corrido o valor da minha dívida no cartão de crédito. quero quitar porém ficou inviável devido ao abuso da cobrança de juros por parte da instituição.
Banco do Brasil,não tenho prejuízo nenhum no meu nome em nenhum banco pq meu nome ainda tá sujo quero limpar
Banco do Brasil,utilizei por alguns dias o cheque especial e repus o valor rapidamente. porém para minha surpresa após alguns dias de devolução do valor utilizado cobraram 2 vezes o valor de 63 reais referente tarifa adiant depositante. nunca fui informada sobre essa taxa além do valor ser um abuso. surreal. observação meu limite do cheque especial é 500 reais valor baixo e ainda cobram 63 reais por utilizar não faz sentido.
Nubank,já conversei com atendente pois quero fazer a negociação faz tempo me bloquearam o cartão não entregaram com a negociação preciso urgentemente de uma resposta
Banco Inter (Banco Intermedium),tive um atraso em minha fatura e pra minha surpresa o banco me cobrou o valor total das compras e não tive como pagar e hoje me cobram um valor absurdo o qual não devo.
Banco Itaú Unibanco,algumas empresas registraram meu nome no spc serasa
Nubank,contratei um pedido de empretismo no valor de 1.43635 reais e foi paga no total de 17 parcelas sobrando apenas 7 parcelas a serem pagas. agora é dito que volta um valor de 1.13553 reais a serem pagos. é percebido que a juros a cima da media do banco central na evolucao da dívida.
Nubank,preciso do descritivo de evolução da minha dívida.
Nubank,em 25102023 verifiquei a o extrato cartão de crédito na qual constava cobrança do serviço do cartão de crédito no valor r 3.57567. sendo que no mês seguinte havia um aumento de r 3.000 no qual somando totaliza em r6.59527me inviabilizando o pagamento. entrei em contato pelo chat do aplicativo e as propostas que me ofertaram não estava e até hoje ainda não estão em minhas condições para o pagamento. hoje 29102024 a dívida está totalizada em r37.79908.
Nubank,juros abusivo em progressão da dívida
Nubank,desejo quitar a minha dívida no cartão de crédito entretanto a taxa de juros esncontrase abusiva. um cartão cujo limite era de 600 reais encontrase com uma dívida de mais de 5.00000 com proposta de quitação à vista de quase 3.00000.
Banco do Brasil,solicito banco do brasil que retirar meu nome do scr pq já foi pago dívida pelo acordo que eles fizeram então solicito que retirada do meu nome scr como prejuízo
Banco do Brasil,preciso do descritivo de evolução da minha dívida
Nubank,olá gostaria que fizessem uma simulação correta da fatura com vencimento em 20112024 com pagamento antecipado para 10112024. qual será a correta redução dos juros
Mercado Pago,em 29102024verifiquei a o extrato conta corrente na qual constava cobrança do serviço de empréstimo no valor de 137661 que por mim não é reconhecido pois eu não solicitei o valor desta cobrança e ao contratar não fui informado do quão alto seria o juros da contratação do dinheiro emprestado pela conta digital  sendo assim agora estou sendo cobrado por um juros absurdo no qual eu estou tentando uma negociação com o banco digital e eles não estão aceitando dentro das minhas condições financeiras
Nubank,tentei várias vezes contato e negociação amigável com a empresa. cheguei a pagar a primeira parcela do acordo que de primeira já foi feito de má fé e incorreto e agora depois da reclamação por o acordo ter sido mal feito retiraram a comprovação do primeiro pagamento. não deixam tirar print nem nada do app.
Nubank,preciso do descritivo de evolução da minha divida 
Caixa Econômica Federal,olá prezados tudo bem em 2021 eu solicitei o encerramento da minha conta poupança social digital xxxxxx. movimentada via app caixa tem venho por meio deste solicitar a reativação da conta
Nubank,gostaria de pagar a minha dívida porém o juros em cima do valor original é muito alto.
Nubank,meu cartão de crédito simplesmente ficou com juros extremamente alto tentei negociar mas sem sucesso
Nubank,na data de 10102024 em contato com a mesma sobre um empréstimo foi tentado um acordo com o banco mais os valores impostos pelo mesmo está muito além de taxas normativas de negociação.
Nubank,recebo ligações o dia todo não consigo trabalharao atender cada dia mais o valor esta mais auto solicito ao nubank o descritivo da evolução da minha divida de todos os contratos e paralização dos jurosquero e vou pagar mas preciso que sejam justos
Nubank,em 14 de abril de 2024 verifiquei a o extrato  cartão de crédito na qual constava cobrança da renegociação o serviço cobrado era de 10 parcela no valor r37476 que por mim é reconhecido entem em contato com a empresa para fazer um acordo total da minha divida contato feito pelo telefone e outro pelo chat e nem um dos dois contato fizeram acordo. e não quiseram fazer acordo mas aumentando os juros abusivamente todos os dias e meses.
Banco Inter (Banco Intermedium),boa noite recebo ligaçes 24h por dia de cobranca quero pedi para o banco inter me enviar o descritivo de evolucao da minha divida  porque nao tem como eu estar devendo 3 mil e o banco me cobrar quase 20 mil aguardo uma forma amigavel e justa para negociar
Nubank,no dia 6 de agosto de 2024 a empresa nu pagamentos s.a. nubank me enviou uma cobrança por boleto bancário no valor de r 180.48298 referente a uma dívida não negociada de aproximadamente r 7.000 de cartão de crédito. até o presente momento não foi possível negociar a redução dos juros abusivos cobrados pela instituição. gostaria por meio deste que a nu pagamentos s.a. nubank me enviasse o demonstrativo de evolução da dívida para as possíveis tratativas de acordo e negociação da referida dívida.
