Empresa,Relato
Banco Itaú Unibanco,venho por meio desta expressar minha insatisfação e preocupação com relação à divulgação indevida de informações confidenciais relacionadas às minhas dívidas junto a essa instituição financeira. foi constatado que dados referentes à minha situação financeira foram expostos a terceiros incluindo empresas com as quais não mantenho qualquer relação o que constitui uma violação clara do sigilo bancário e da privacidade a que tenho direito. conforme previsto na lei geral de proteção de dados pessoais lei nº 13.7092018 bem como no código de defesa do consumidor a exposição de informações financeiras sem o consentimento do titular é ilegal e compromete seriamente a minha privacidade e segurança.
Nubank,tive um cartão de credito desta instituição e por deixei de pagar a fatura por um periodo fui contactado pela instiuição com uma proposta de renegociação deixando claro que eu fui procurado em momento nenhum pedi qualquer tipo de desconto opu facilidade simplesmemte foi me ofertada uma proposta de renegociação aceitei para minha surpresa o banco declarou que teve prejuizo comigo o que me gerou diversos problemas essa negativação ocorreu no bacen e esta descrita no relatório scr mais atual em anexo a esta reclamação
Banco Inter (Banco Intermedium),tive três valores descontados da minha conta nos últimos meses que totalizam aproximadamente 800 reais para fins de pagamento parcial de parcela que está vencida porém esses valores não são descontados do valor da conta em um dos chamados abertos me disseram que o canal para negociar era somente o portal online que não consta os valores já pagos em outro expliquei novamente a situação para o atendente e ele disse que teria que me encaminhar para outro atendente o que não aconteceu também ha a dificuldade em conversar com o banco visto que o chat não consegue resolver meu problema e a única opção é a ligação em horário pré determinado que demora um tempo demasiado para ser atendido
Nubank,banco me ofereceu desconto pra quitar dívida ao quitar meu nome foi pro prejuízo do banco central. segundo stj essa lista tem caráter restritivo de crédito cabendo até danos morais.
Banco do Brasil,discordo da cobrança de anuidade do meu cartão ourocard visa gold solicito a isenção ou terei que cancelar o cartão.
Nubank,negativações antigas no src e não respeitando o parcelamento atual
Banco do Brasil,venho por meio desta solicitar a retirada do meu nome da lista negra do banco central haja vista a negociação vigente do e pagamento em dia do acordo realizado .
Caixa Econômica Federal,contrato do fies negativação do cadin mesmo com pagamento já fui a agencia e não foi solucionado.
Banco Inter (Banco Intermedium),fiz um acordo com o banco inter para pagamento de uma dívida e inclusive estou com parcelas pagas adiantado. a bellinati perez empresa de cobrança do inter continua me ligando inclusive informei que estou em dia no acordo mas eles me mandam email whatsapp ligam para meu exmarido meu filho menor de idade ameaçando a vida dele ligaram para o rh da minha empresa e expuseram que eu devia. eles não tem controle.
Caixa Econômica Federal,quero a exclusão do meu nome pois está me prejudicando
Banco Santander,a meses venho tentando atender as exigências do banco pra aumentar o limite porém eles apenas ignoram o contato. insatisfeito decidi cancelar o cartão do banco mas não consigo por que é impossível falar com eles.
Banco do Brasil,assunto solicitação de retirada de restrição de nome prezados venho por meio desta solicitar a retirada da restrição em meu nome que se encontra negativado há mais de cinco anos. conforme prevê o artigo 43  1º do código de defesa do consumidor é garantido ao consumidor que a inscrição em cadastro de inadimplentes seja mantida por um período máximo de cinco anos. considerando que já se passou esse prazo peço a exclusão imediata de meu nome dos registros de restrição. solicito a confirmação do recebimento desta solicitação e o prazo estimado para a retirada da restrição. estou à disposição para quaisquer esclarecimentos adicionais que se façam necessários. agradeço pela atenção e aguardo uma resposta breve. atenciosamente
Nubank,a minha dívida inicial era de r2.23101em janeiro de 2023 e atualmente se encontra em r73.69082. percebo que há juros acima da média do banco central na evolução da dívida.
Banco Inter (Banco Intermedium),conforme a decisão do stj que a lista do scr tem caráter restritivo de credito peço a imediata retirada do meu nome do resgistrato. pagamento ja efetuado
Banco do Brasil,em 05052010 utilizei o serviço cheque especial  por falta de trabalho eu não consegui pagar verifiquei a cobrança atual na qual constava cobrança do serviço razão social ativos s.a. securitizadora de créditos financeiros empresa origembanco do brasil número do contrato 5051321 no valor r 3.58782  essa situação ocorreu a 14 anos a divida já prescreveu  eu gostaria de solicitar a empresa responsavel para retirar a devida cobrança do meu nome pois o mesmo já prescreveu 
Banco Santander,dividas já pagas que constando que ainda não foi pago
Banco do Brasil,boa tarde meu nome consta na lista de prejuízos bancárian período de 5 anosbanco central.
Nubank,existe um registro de prejuízo no registrato .. mas a dívida foi paga... então peço que retirem essa anotação desse local.
C6 Bank,minha conta foi cancelada ou desativada sem aviso. dai atravez do chat da empresa c6 banck tenho tentato reativar a conta e eles se negam a fazer. o problema é que recebo todos os dias mensagens da c6 bank dizendo que posso usar a conta e alem disso que estar aprovado um cartao de credito mas quando entro no app sou rapidamente repuginado. mas as mensagens pra mim da c6 bank nao param de chegar. quero a minha conta de volta quero providências.
Banco do Brasil,venho por meio desta formalizar uma reclamação administrativa contra o banco do brasil s.a. em razão de uma anotação indevida no sistema de informações de crédito scr do banco central do brasil bacen. conforme o relatório scr obtido em data do relatório consta a seguinte anotação em meu nome que entendo ser indevida banco do brasil s.a. valor r 6.46989 data 072024
Nubank,prezados meu nome é dayane e sou cliente de vocês. estou entrando em contato para resolver uma situação referente ao registro de prejuízo em meu nome no sistema de registros. gostaria de esclarecer que já realizei todos os pagamentos devidos junto ao banco e portanto não tenho nenhuma dívida em aberto. no entanto meu nome continua constando como registro de prejuízo no sistema. diante dessa situação solicito a remoção imediata do registro uma vez que considero essa informação incorreta e prejudicial à minha reputação financeira. caso essa questão não seja resolvida prontamente serei obrigadoa a buscar outros meios para garantir meus direitos. agradeço pela atenção e aguardo um retorno urgente sobre a solução deste problema. atenciosamente dayane
Banco do Brasil,em julho desse ano recebi um aviso no app do banco que eu deveria atualizar meus dados de renda para evitar bloqueio do cartão. achei estranho quando entrei no aplicativo e não tinha nenhuma informação de renda e profissão cadastrada elas simplesmente desapareceram. pois bem no próprio app informei novamente os dados de renda e profissão anexei o comprovante de rendacontracheque e aguardei os 3 dias. para minha surpresa o banco rejeitou informando que meu contracheque não era um comprovante válidors. então enviei a minha carteira de trabalho depois de 3 dias a mesma recusa e mesma justificativa. enviei o demonstrativo de pagamentos de impostos retidos na fonte e mais uma vez recusaram com a mesma justificativa. me dirigi até a agência 3310 onde fui atendido pela daniele apresentei os mesmos documentos que havia tentado mandar no app a renda e a profissão foram atualizados. passou 15 dias recebi novamente outra mensagem no app dizendo que precisava atualizar os dados cadastrais para evitar bloqueio do cartão. entrei no app e para minha surpresa não constava nenhuma informação de renda e profissão. tentei por diversas vezes atualizar a renda pelo app e sempre acontece a mesma coisa recusa e a justificativa é que o documento não é válido mas na agência eles aceitam e atualizarm. voltei no dia 0410 voltei na mesma agência que fui em julho e fui atendido pela daniele novamente. expliquei todo o problema para ela e ela ficou surpresa pois no sistema constava atualização que ela fez em julho constava que foi aprovado pela área interna do banco e constava que o registro foi apagado mas não constava o motivo. fui orientado que ela iria abrir um bb resolve para verificar o que aconteceu e entraria em contato. estou até o momento sem contato e sem saber o que aconteceu. o banco bloqueou meu cartão meu cheque especial e as linhas de crédito que eu tinha. no dia 1410 entrei em contato com a ouvidoria eles abriram protocolo para verificarem e me deram um prazo de 10 dias úteis e também até o momento não tive retorno de ninguém.
Nubank,após o banco do brasil ofertar uma proposta de negociação da dívida efetuei o pagamento conforme pactuando acreditado tratarse de uma quitação para nada mais dever. contudo a referida instituição prenotou meu nome no rol de prejuízos mantidos pelo sistema do banco central do brasil. ocorre que conforme entendimento do superior tribunal de justiça  stj resp n1365284  sc que o sistema de informações do banco central sisbacen tem natureza de cadastro restritivo de crédito assim como o spc a serasa e demais cadastros do gênero pois suas informações objetivam diminuir o risco assumido pelas instituições financeiras na hora de conceder crédito. assim requer a imediata remoção de tais anotações tendo em vista a quitação da dívida nos termos pactuados junto ao banco do brasil.
Banco do Brasil,estive na agencia 6 meses para solicitar um credito o mesmo informo que contava um debito que deveria ser pago telefonei na empresa onde já foi quitado o valor junto ao banco do brasil a atendente informou que eu tinha que pagar o valor que constava no sistema para que eu voltasse a ter credito no banco porém o valor já foi pago segue em anexo o recibo quitado onde a empresa informa não consta débitos com o banco do brasil uma vez que pagou a empresa pagou o debito com a agencia.
Banco Itaú Unibanco,bom dia  foi feita uma negociação e a dívida já está paga.
Banco do Brasil,solicitei o downgrade do cartão visa infinite para um cartão sem anuidade em 18092024 protocolo xxx.xxx.xxxxx839. fui atendido por uma especialista em cartões greyce sendo ofertado o cartão ourocard facil visa. a primeira fatura do cartão com vencimento em 02112024 veio com o seguinte lançamento proteção ouro nov2024 r300 18outsex entrei em contato através do chat no app do banco do brasil em 22102024 protocolo xxx.xxx.xxxxx339370 sendo atendido pela especialista em cartões mariana. informei que não havia contratado esse seguro nem tampouco sido informado pela especialista em cartões que havia oferecido o cartão que teria cobrança de seguro ao contratar o cartão ourocard facil visa. solicitei o cancelamento e o estorno do lançamento indevido. fui informado pela especialista em cartões que não havia a possibilidade de estorno do lançamento. no atendimento a especialista não informou efetivamente se procedeu ao cancelamento do seguro. fiquei sem acreditar que uma empresa de 216 anos possui um serviço tão ruim. não é admissível que uma empresa desse porte se presta a tratar o consumidor dessa forma com total descompromisso em respeitar o consumidor nos seus mínimos direitos dentre eles informação clara e devolução de valores cobrados indevidamente.
Caixa Econômica Federal,pedro augusto matos figueiredo cpf xxx.xxx.xxxxx fiz um cdc na caixa econômica e não existe parcela atrasada. procurei a agência sobre uma negativação no valor de 11041 que falou ser problema do serasa que não constava nenhum atraso no sistema . procurei o serasa e me disse procurar agencia. o problema não foi resolvido e não existe pendências.
Banco Santander,solicito a exclusão do meu nome da lista de prejuízo bancário do scr.
Nubank,minha dívida era rxxx e hoje está em rx xx percebo que há juros acima da média do banco central na evolução da dívida.
Banco Santander,eu josé elias da silva oliveira preciso que a mesma no caso banco santander retire meu nome dos órgãos de proteção ao crédito pois em momento algum eu fui procurado para autorizalos a expor os meus dados pessoais. e mesmo que tivesse sido procurado eu jamais iria autorizalos a expor os meus dados pessoais.
